state,zip_code,county,city
470d20ee-2c88-448f-b012-36512f3dbfc7,91335,Los Angeles,Reseda
470d20ee-2c88-448f-b012-36512f3dbfc7,91340,Los Angeles,San fernando
470d20ee-2c88-448f-b012-36512f3dbfc7,91342,Los Angeles,Sylmar
470d20ee-2c88-448f-b012-36512f3dbfc7,91343,Los Angeles,North hills
470d20ee-2c88-448f-b012-36512f3dbfc7,91344,Los Angeles,Granada hills
470d20ee-2c88-448f-b012-36512f3dbfc7,91345,Los Angeles,Mission hills
470d20ee-2c88-448f-b012-36512f3dbfc7,91350,Los Angeles,Agua dulce
470d20ee-2c88-448f-b012-36512f3dbfc7,91351,Los Angeles,Canyon country
470d20ee-2c88-448f-b012-36512f3dbfc7,91352,Los Angeles,Sun valley
470d20ee-2c88-448f-b012-36512f3dbfc7,91354,Los Angeles,Valencia
470d20ee-2c88-448f-b012-36512f3dbfc7,91355,Los Angeles,Valencia
470d20ee-2c88-448f-b012-36512f3dbfc7,91356,Los Angeles,Tarzana
470d20ee-2c88-448f-b012-36512f3dbfc7,91360,Ventura,Thousand oaks
470d20ee-2c88-448f-b012-36512f3dbfc7,91361,Ventura,Westlake village
470d20ee-2c88-448f-b012-36512f3dbfc7,91362,Ventura,Westlake village
470d20ee-2c88-448f-b012-36512f3dbfc7,91364,Los Angeles,Woodland hills
470d20ee-2c88-448f-b012-36512f3dbfc7,91367,Los Angeles,Woodland hills
470d20ee-2c88-448f-b012-36512f3dbfc7,91377,Ventura,Zcta 91377
470d20ee-2c88-448f-b012-36512f3dbfc7,91381,Los Angeles,Newhall
470d20ee-2c88-448f-b012-36512f3dbfc7,91384,Los Angeles,Castaic
470d20ee-2c88-448f-b012-36512f3dbfc7,913HH,Los Angeles,Zcta 913hh
470d20ee-2c88-448f-b012-36512f3dbfc7,913XX,Los Angeles,Zcta 913xx
470d20ee-2c88-448f-b012-36512f3dbfc7,91401,Los Angeles,Van nuys
470d20ee-2c88-448f-b012-36512f3dbfc7,91402,Los Angeles,Panorama city
470d20ee-2c88-448f-b012-36512f3dbfc7,91403,Los Angeles,Sherman oaks
470d20ee-2c88-448f-b012-36512f3dbfc7,91405,Los Angeles,Van nuys
470d20ee-2c88-448f-b012-36512f3dbfc7,91406,Los Angeles,Van nuys
470d20ee-2c88-448f-b012-36512f3dbfc7,91411,Los Angeles,Van nuys
470d20ee-2c88-448f-b012-36512f3dbfc7,91423,Los Angeles,Sherman oaks
470d20ee-2c88-448f-b012-36512f3dbfc7,91436,Los Angeles,Encino
470d20ee-2c88-448f-b012-36512f3dbfc7,91501,Los Angeles,Burbank
470d20ee-2c88-448f-b012-36512f3dbfc7,91502,Los Angeles,Burbank
470d20ee-2c88-448f-b012-36512f3dbfc7,91504,Los Angeles,Burbank
470d20ee-2c88-448f-b012-36512f3dbfc7,91505,Los Angeles,Burbank
470d20ee-2c88-448f-b012-36512f3dbfc7,91506,Los Angeles,Burbank
470d20ee-2c88-448f-b012-36512f3dbfc7,91601,Los Angeles,North hollywood
470d20ee-2c88-448f-b012-36512f3dbfc7,91602,Los Angeles,Toluca lake
470d20ee-2c88-448f-b012-36512f3dbfc7,91604,Los Angeles,Studio city
470d20ee-2c88-448f-b012-36512f3dbfc7,91605,Los Angeles,North hollywood
470d20ee-2c88-448f-b012-36512f3dbfc7,91606,Los Angeles,North hollywood
470d20ee-2c88-448f-b012-36512f3dbfc7,91607,Los Angeles,Valley village
470d20ee-2c88-448f-b012-36512f3dbfc7,91608,Los Angeles,Universal city
470d20ee-2c88-448f-b012-36512f3dbfc7,91701,San Bernardino,Alta loma
470d20ee-2c88-448f-b012-36512f3dbfc7,91702,Los Angeles,Azusa
470d20ee-2c88-448f-b012-36512f3dbfc7,91706,Los Angeles,Irwindale
470d20ee-2c88-448f-b012-36512f3dbfc7,91709,San Bernardino,Chino hills
470d20ee-2c88-448f-b012-36512f3dbfc7,91710,San Bernardino,Chino
470d20ee-2c88-448f-b012-36512f3dbfc7,91711,Los Angeles,Claremont
470d20ee-2c88-448f-b012-36512f3dbfc7,91719,Riverside,Corona
470d20ee-2c88-448f-b012-36512f3dbfc7,91722,Los Angeles,Covina
470d20ee-2c88-448f-b012-36512f3dbfc7,91723,Los Angeles,Covina
470d20ee-2c88-448f-b012-36512f3dbfc7,91724,Los Angeles,Covina
470d20ee-2c88-448f-b012-36512f3dbfc7,91730,San Bernardino,Rancho cucamonga
470d20ee-2c88-448f-b012-36512f3dbfc7,91731,Los Angeles,El monte
470d20ee-2c88-448f-b012-36512f3dbfc7,91732,Los Angeles,El monte
470d20ee-2c88-448f-b012-36512f3dbfc7,91733,Los Angeles,South el monte
470d20ee-2c88-448f-b012-36512f3dbfc7,91737,San Bernardino,Alta loma
470d20ee-2c88-448f-b012-36512f3dbfc7,91739,San Bernardino,Etiwanda
470d20ee-2c88-448f-b012-36512f3dbfc7,91740,Los Angeles,Glendora
470d20ee-2c88-448f-b012-36512f3dbfc7,91741,Los Angeles,Glendora
470d20ee-2c88-448f-b012-36512f3dbfc7,91743,San Bernardino,Guasti
470d20ee-2c88-448f-b012-36512f3dbfc7,91744,Los Angeles,Industry
470d20ee-2c88-448f-b012-36512f3dbfc7,91745,Los Angeles,Hacienda heights
470d20ee-2c88-448f-b012-36512f3dbfc7,91746,Los Angeles,Bassett
470d20ee-2c88-448f-b012-36512f3dbfc7,91748,Los Angeles,Rowland heights
470d20ee-2c88-448f-b012-36512f3dbfc7,91750,Los Angeles,La verne
470d20ee-2c88-448f-b012-36512f3dbfc7,91752,Riverside,Mira loma
470d20ee-2c88-448f-b012-36512f3dbfc7,91754,Los Angeles,Monterey park
470d20ee-2c88-448f-b012-36512f3dbfc7,91755,Los Angeles,Monterey park
470d20ee-2c88-448f-b012-36512f3dbfc7,91759,Los Angeles,Mt baldy
470d20ee-2c88-448f-b012-36512f3dbfc7,91761,San Bernardino,Ontario
470d20ee-2c88-448f-b012-36512f3dbfc7,91762,San Bernardino,Ontario
470d20ee-2c88-448f-b012-36512f3dbfc7,91763,San Bernardino,Montclair
470d20ee-2c88-448f-b012-36512f3dbfc7,91764,San Bernardino,Ontario
470d20ee-2c88-448f-b012-36512f3dbfc7,91765,Los Angeles,Diamond bar
470d20ee-2c88-448f-b012-36512f3dbfc7,91766,Los Angeles,Phillips ranch
470d20ee-2c88-448f-b012-36512f3dbfc7,91767,Los Angeles,Pomona
470d20ee-2c88-448f-b012-36512f3dbfc7,91768,Los Angeles,Pomona
470d20ee-2c88-448f-b012-36512f3dbfc7,91770,Los Angeles,Rosemead
470d20ee-2c88-448f-b012-36512f3dbfc7,91773,Los Angeles,San dimas
470d20ee-2c88-448f-b012-36512f3dbfc7,91775,Los Angeles,San gabriel
470d20ee-2c88-448f-b012-36512f3dbfc7,91776,Los Angeles,San gabriel
470d20ee-2c88-448f-b012-36512f3dbfc7,91780,Los Angeles,Temple city
470d20ee-2c88-448f-b012-36512f3dbfc7,91784,San Bernardino,Upland
470d20ee-2c88-448f-b012-36512f3dbfc7,91786,San Bernardino,Upland
470d20ee-2c88-448f-b012-36512f3dbfc7,91789,Los Angeles,Diamond bar
470d20ee-2c88-448f-b012-36512f3dbfc7,91790,Los Angeles,West covina
470d20ee-2c88-448f-b012-36512f3dbfc7,91791,Los Angeles,West covina
470d20ee-2c88-448f-b012-36512f3dbfc7,91792,Los Angeles,West covina
470d20ee-2c88-448f-b012-36512f3dbfc7,917HH,Los Angeles,Zcta 917hh
470d20ee-2c88-448f-b012-36512f3dbfc7,917XX,Los Angeles,Zcta 917xx
470d20ee-2c88-448f-b012-36512f3dbfc7,91801,Los Angeles,Alhambra
470d20ee-2c88-448f-b012-36512f3dbfc7,91803,Los Angeles,Alhambra
470d20ee-2c88-448f-b012-36512f3dbfc7,91901,San Diego,Alpine
470d20ee-2c88-448f-b012-36512f3dbfc7,91902,San Diego,Bonita
470d20ee-2c88-448f-b012-36512f3dbfc7,91905,San Diego,Boulevard
470d20ee-2c88-448f-b012-36512f3dbfc7,91906,San Diego,Campo
470d20ee-2c88-448f-b012-36512f3dbfc7,91910,San Diego,Chula vista
470d20ee-2c88-448f-b012-36512f3dbfc7,91911,San Diego,Chula vista
470d20ee-2c88-448f-b012-36512f3dbfc7,91913,San Diego,Chula vista
470d20ee-2c88-448f-b012-36512f3dbfc7,91914,San Diego,Chula vista
470d20ee-2c88-448f-b012-36512f3dbfc7,91915,San Diego,Chula vista
470d20ee-2c88-448f-b012-36512f3dbfc7,91916,San Diego,Descanso
470d20ee-2c88-448f-b012-36512f3dbfc7,91917,San Diego,Dulzura
470d20ee-2c88-448f-b012-36512f3dbfc7,91931,San Diego,Guatay
470d20ee-2c88-448f-b012-36512f3dbfc7,91932,San Diego,Imperial beach
470d20ee-2c88-448f-b012-36512f3dbfc7,91934,San Diego,Jacumba
470d20ee-2c88-448f-b012-36512f3dbfc7,91935,San Diego,Jamul
470d20ee-2c88-448f-b012-36512f3dbfc7,91941,San Diego,La mesa
470d20ee-2c88-448f-b012-36512f3dbfc7,91942,San Diego,La mesa
470d20ee-2c88-448f-b012-36512f3dbfc7,91945,San Diego,Lemon grove
470d20ee-2c88-448f-b012-36512f3dbfc7,91948,San Diego,Mount laguna
470d20ee-2c88-448f-b012-36512f3dbfc7,91950,San Diego,National city
470d20ee-2c88-448f-b012-36512f3dbfc7,91962,San Diego,Pine valley
470d20ee-2c88-448f-b012-36512f3dbfc7,91963,San Diego,Potrero
470d20ee-2c88-448f-b012-36512f3dbfc7,91977,San Diego,Spring valley
470d20ee-2c88-448f-b012-36512f3dbfc7,91978,San Diego,Spring valley
470d20ee-2c88-448f-b012-36512f3dbfc7,91980,San Diego,Tecate
470d20ee-2c88-448f-b012-36512f3dbfc7,919HH,San Diego,Zcta 919hh
470d20ee-2c88-448f-b012-36512f3dbfc7,919XX,San Diego,Zcta 919xx
470d20ee-2c88-448f-b012-36512f3dbfc7,92003,San Diego,Bonsall
470d20ee-2c88-448f-b012-36512f3dbfc7,92004,San Diego,Borrego springs
470d20ee-2c88-448f-b012-36512f3dbfc7,92007,San Diego,Cardiff by the s
